url,label,date,ticker
https://www.globenewswire.com/news-release/2026/03/24/3261251/0/en/Enzon-Announces-Reverse-Stock-Split.html,1,March 24, 2026,ENZN
https://www.sec.gov/Archives/edgar/data/1972074/000121390026038069/ea0283972-6k_linkers.htm,1,April 6, 2026,LNKS
https://www.sec.gov/Archives/edgar/data/1742341/000121390026038051/ea0284045-6k_hitek.htm,1,April 6, 2026,HKIT
https://www.sec.gov/Archives/edgar/data/1892322/000149315226014518/form8-k.htm,1,2026-04-02,HTCR
https://www.globenewswire.com/news-release/2026/04/01/3266901/0/en/XORTX-Confirms-Effective-Date-of-Share-Consolidation.html,1,April 6, 2026,XRTX
https://www.globenewswire.com/news-release/2026/04/01/3266690/0/en/Linkers-Industries-Announces-1-for-250-Reverse-Share-Split-Effective-April-6-2026.html,1,April 6, 2026,LNKS
https://www.prnewswire.com/news-releases/meiwu-technology-company-limited-announces-1-for-100-reverse-share-split-302731354.html,1,April 6, 2026,WNW
https://www.globenewswire.com/news-release/2026/04/01/3266584/0/en/HeartCore-Announces-1-for-20-Reverse-Stock-Split.html,1,April 2, 2026,HTCR
https://www.prnewswire.com/news-releases/a-letter-to-investors-from-the-ceo-of-roboai-optimizing-capital-structure-and-advancing-core-businesses-with-operational-resilience-302731179.html,1,April 1, 2026,ROBO
https://www.stocktitan.net/news/AIIO/robo-ai-inc-announces-reverse-stock-yh6hvymp8zoo.html,1,April 6, 2026,AIIO
https://www.tradingview.com/news/tradingview:846a46c7d4145:0-heartcore-announces-1-for-20-reverse-stock-split-to-regain-nasdaq-compliance/,1,April 2, 2026,HTCR
https://www.stocktitan.net/news/WNW/meiwu-technology-company-limited-announces-1-for-100-reverse-share-2kbh095inm3i.html,1,April 6, 2026,WNW
https://www.tradingview.com/news/tradingview:7a3acfda0c365:0-greenlane-announces-1-for-8-reverse-stock-split-to-improve-perception-and-nasdaq-compliance/,1,April 6, 2026,GNLN
https://www.tradingview.com/news/tradingview:1797c4a65f0cc:0-avalon-authorized-board-discretion-for-potential-future-reverse-stock-split-no-split-planned/,0,,ALBT
https://www.stocktitan.net/news/SKK/skk-holdings-to-effect-a-share-consolidation-on-april-6-4c9nzt5qpzmv.html,1,April 6, 2026,SKK
https://www.stocktitan.net/sec-filings/MGRX/10-k-mangoceuticals-inc-files-annual-report-dbfa092de4b7.html,1,October 16, 2024,MGRX
https://www.stocktitan.net/sec-filings/VNRX/8-k-volitionrx-ltd-reports-material-event-36510611bb5c.html,0,,VNRX
https://www.stocktitan.net/news/HKIT/hitek-announces-50-for-1-share-crwp77konddj.html,1,April 6, 2026,HKIT
https://www.stocktitan.net/sec-filings/HTCR/8-k-heart-core-enterprises-inc-reports-material-event-43b961404512.html,1,April 2, 2026,HTCR
https://www.stocktitan.net/news/AIIO/a-letter-to-investors-from-the-ceo-of-robo-ai-optimizing-capital-zhcf51y8qxrw.html,1,April 1, 2026,AIIO
https://www.stocktitan.net/sec-filings/TEAD/def-14a-teads-holding-co-definitive-proxy-statement-d2ee252b1d33.html,0,,TEAD
https://www.stocktitan.net/sec-filings/WYHG/6-k-wing-yip-food-holdings-group-ltd-current-report-foreign-issuer-f951aa4e06c4.html,1,2026-05-08,WYHG
https://www.stocktitan.net/sec-filings/ALBT/8-k-avalon-globo-care-corp-reports-material-event-5db67f2dbe60.html,0,,ALBT
https://www.stocktitan.net/sec-filings/XRTX/6-k-xortx-therapeutics-inc-current-report-foreign-issuer-6c64d9c9ea93.html,1,April 6, 2026,XRTX
https://www.tradingview.com/news/reuters.com,2026:newsml_FWN40K0WJ:0-skk-to-effect-10-for-1-share-consolidation-effective-april-6/,1,April 6, 2026,SKK
https://investingnews.com/bioatla-announces-share-consolidation/,1,April 6, 2026,BCAB
https://www.manilatimes.net/2026/04/01/tmt-newswire/globenewswire/heartcore-announces-1-for-20-reverse-stock-split/2312512,1,April 2, 2026,HTCR
https://www.stocktitan.net/sec-filings/DROR/s-1-a-dror-ortho-design-inc-amends-ipo-registration-statement-bcf6fdd98fbd.html,0,,DROR
https://www.stocktitan.net/news/LNKS/linkers-industries-announces-1-for-250-reverse-share-split-effective-9mtaf0prbzr7.html,1,April 6, 2026,LNKS
https://www.stocktitan.net/sec-filings/HKIT/6-k-hi-tek-global-inc-current-report-foreign-issuer-b705a7e84002.html,1,April 6, 2026,HKIT
https://www.stocktitan.net/sec-filings/XYLB/1-u-xy-labs-inc-sec-filing-5a2bd1f8b4b8.html,1,March 31, 2026,XYLB
https://nationaltoday.com/us/tx/houston/news/2026/03/31/plus-therapeutics-announces-reverse-stock-split/,1,April 2, 2026,PSTV
https://www.marketscreener.com/news/vivesto-proposes-reverse-stock-split-and-share-capital-reduction-ce7e51dfdb8ef324,0,,VIVE
https://www.manilatimes.net/2026/04/02/tmt-newswire/globenewswire/xortx-confirms-effective-date-of-share-consolidation/2312879,1,April 6, 2026,XRTX
https://www.manilatimes.net/2026/04/01/tmt-newswire/pr-newswire/hitek-announces-50-for-1-share-consolidation/2312591,1,April 6, 2026,HKIT
https://www.minichart.com.sg/2026/04/01/greenlane-holdings-announces-1-for-8-reverse-stock-split-effective-april-6-2026-to-maintain-nasdaq-compliance/,1,April 6, 2026,GNLN
Yahoo,1,Apr 06, 2026,BDRX
https://www.tradingview.com/news/reuters.com,2026:newsml_FWN40K0JA:0-hitek-announces-50-for-1-share-consolidation/,0,,HKIT
https://www.stocktitan.net/news/SLCNF/silicon-metals-corp-announces-share-consolidation-and-record-ubbzksvmx50d.html,1,April 7, 2026,SI
https://www.nasdaq.com/press-release/nextplat-announces-reverse-stock-split-regain-compliance-nasdaqs-bid-price,1,April 6, 2026,NXPL
https://seekingalpha.com/article/4887885-booking-holdings-the-reverse-split-creates-opportunity,0,,BKNG
https://www.stocktitan.net/news/CHR/cheer-holding-announces-share-consolidation-of-class-a-ordinary-y4nf9dmavrps.html,1,April 6, 2026,CHR
https://www.manilatimes.net/2026/04/02/tmt-newswire/globenewswire/cheer-holding-announces-share-consolidation-of-class-a-ordinary-shares/2313380,1,April 6, 2026,CHR
https://www.stocktitan.net/sec-filings/AUUD/8-k-auddia-inc-reports-material-event-e24143d5cf04.html,1,March 31, 2026,AUUD
https://www.stocktitan.net/sec-filings/CHR/6-k-cheer-holding-inc-current-report-foreign-issuer-2efe8813776f.html,1,April 6, 2026,CHR
https://www.stocktitan.net/news/OLOX/olenox-announces-results-of-annual-stockholder-imvdqvlqbj4c.html,0,,OLOX
https://www.stocktitan.net/sec-filings/OLOX/8-k-olenox-industries-inc-reports-material-event-e4809ba2e49c.html,0,,OLOX
https://www.globenewswire.com/news-release/2026/04/02/3267289/0/en/Cheer-Holding-Announces-Share-Consolidation-of-Class-A-Ordinary-Shares.html,1,April 6, 2026,CHR
https://www.tradingview.com/news/tradingview:12ca8759bd369:0-decoy-therapeutics-regains-nasdaq-minimum-bid-compliance-after-reverse-split/,1,March 6, 2026,DCOY
https://coincentral.com/mobix-labs-mobx-stock-announces-1-for-10-reverse-split-to-regain-nasdaq-compliance/,1,April 6, 2026,MOBX
https://uk.finance.yahoo.com/news/heartcore-announces-1-20-reverse-120500535.html,1,April 2, 2026,HTCR
https://blockonomi.com/mobix-labs-mobx-stock-1-for-10-reverse-stock-split-approved-to-meet-nasdaq-requirements/,1,April 6, 2026,MOBX
https://stocktwits.com/news-articles/markets/equity/why-did-mobx-stock-crash-25-in-pre-market-today/cZ7xpDoRI85,1,April 6, 2026,MOBX
https://sg.finance.yahoo.com/news/heartcore-announces-1-20-reverse-120500535.html,1,April 2, 2026,HTCR
https://www.stocktitan.net/sec-filings/PMCB/8-k-pharma-cyte-biotech-inc-reports-material-event-bcd3f65085a6.html,0,,PMCB
https://www.stocktitan.net/sec-filings/BNZI/pre-14a-banzai-international-inc-preliminary-proxy-statement-bdfbb9a8e5c9.html,0,,BNZI
https://www.ocbj.com/technology/mobix-labs-announces-reverse-stock-split/,1,April 6, 2026,MOBX
https://www.theglobeandmail.com/investing/markets/markets-news/Tipranks/1127371/silicon-metals-to-launch-1for5-share-consolidation-ahead-of-april-7-trading/,1,April 7, 2026,SI
https://nationaltoday.com/us/fl/hallandale-beach/news/2026/04/03/nextplat-announces-1-for-10-reverse-stock-split/,1,April 3, 2026,NPLT
https://www.stocktitan.net/sec-filings/WGRX/def-14c-wellgistics-health-inc-definitive-information-statement-f41465aae1d3.html,0,,WGRX
https://www.stocktitan.net/news/HTCR/heart-core-announces-1-for-20-reverse-stock-mwq5yzvm5bfq.html,1,April 2, 2026,HTCR
https://www.stocktitan.net/news/CJJD/ridgetech-inc-announces-1-for-150-reverse-share-di79nmkene7q.html,1,April 7, 2026,RDGT
https://www.prnewswire.com/news-releases/ridgetech-inc-announces-1-for-150-reverse-share-split-302733570.html,1,April 7, 2026,RDGT
https://www.stocktitan.net/sec-filings/FBLG/8-k-fibro-biologics-inc-reports-material-event-9067f2f7fddd.html,1,March 30, 2026,FBLG
https://www.stocktitan.net/sec-filings/DAIC/pre-14a-cid-holdco-inc-preliminary-proxy-statement-07aa4fa92b17.html,0,,DAIC
https://www.stocktitan.net/sec-filings/NMTC/8-k-neuroone-medical-technologies-corp-reports-material-event-cfcc252b7789.html,0,,NMTC
https://www.stocktitan.net/sec-filings/ENVB/pre-14a-enveric-biosciences-inc-preliminary-proxy-statement-335fc8d1bcd0.html,0,,ENVB
https://www.ad-hoc-news.de/boerse/news/ueberblick/agilon-health-inc-stock-reverse-split-sparks-analyst-optimism/69066677,1,March 31, 2026,AGL
https://www.ad-hoc-news.de/boerse/ueberblick/agilon-health-inc-stock-reverse-split-sparks-analyst-optimism/69066677,1,March 31, 2026,AGL
https://simplywall.st/stocks/us/consumer-durables/nyse-cook/traeger/news/does-traegers-reverse-stock-split-to-regain-nyse-compliance,1,March 18, 2026,COOK
https://www.minichart.com.sg/2026/04/04/fibrobiologics-inc-announces-reverse-stock-split-and-certificate-amendment-sec-form-8-k-filing-summary/,0,,FBLG
https://www.ad-hoc-news.de/boerse/news/ueberblick/a-reverse-split-strategy-to-salvage-diginex-s-nasdaq-listing/69075247,0,,
https://www.stocktitan.net/news/ELVG/elvictor-group-announces-approval-of-reverse-stock-e95wfilazz82.html,0,,ELVG
https://www.ad-hoc-news.de/boerse/ueberblick/a-reverse-split-strategy-to-salvage-diginex-s-nasdaq-listing/69075247,0,,DGIN
https://www.wboc.com/online_features/press_releases/elvictor-group-announces-approval-of-reverse-stock-split/article_18f3fddc-1a6b-55fc-9121-b156b63f1973.html,0,,ELVG
https://www.h2-view.com/story/plug-power-avoids-reverse-split-as-shareholders-back-stock-expansion/2137574.article/,0,,
https://www.newsfilecorp.com/release/288558/AITX-Cancels-Previously-Proposed-Authorized-Share-Increase-Following-Reverse-Stock-Split,1,2026-03-12,AITX
https://simplywall.st/stocks/us/media/nyse-fubo/fubotv/news/fubotv-reverse-stock-split-reshapes-share-structure-and-divi,1,April 5, 2026,FUBO
https://www.stocktitan.net/news/EUDA/euda-announces-reverse-stock-split-of-its-ordinary-rfy6ckxafoxs.html,1,March 23, 2026,EUDA
https://www.sec.gov/Archives/edgar/data/1648087/000149315226015133/forms-1.htm,1,March 23, 2026,AREB
https://hartfordbusiness.com/article/ct-biotech-firm-plans-reverse-stock-split-to-regain-nasdaq-compliance/,1,February 18, 2026,INTS
https://www.sec.gov/Archives/edgar/data/1785566/000121390026039923/ea0283815-20f_zhongchao.htm,0,,ZHOO
https://www.theglobeandmail.com/investing/markets/stocks/ONCO-Q/pressreleases/36554724/onconetix-inc-announces-1-for-5-reverse-stock-split/,1,March 25, 2026,ONCO
https://www.newswire.com/news/revelation-biosciences-inc-announces-1-for-4-reverse-stock-split-effective,1,January 28, 2026,REVB
https://www.prnewswire.com/news-releases/vision-marine-technologies-announces-reverse-stock-split-302658204.html,1,January 14, 2026,VMAR
https://www.newswire.com/news/elvictor-group-announces-approval-of-reverse-stock-split,0,,ELVG
https://www.marketbeat.com/instant-alerts/tuniu-nasdaqtour-shares-to-reverse-split-on-wednesday-april-22nd-2026-04-06/,1,April 22, 2026,TOUR
https://www.ad-hoc-news.de/boerse/news/ueberblick/xortx-therapeutics-announces-reverse-stock-split/69085846,1,April 7, 2026,XORTX
https://www.globenewswire.com/news-release/2026/03/31/3266037/0/en/BioAtla-Announces-Share-Consolidation.html,1,April 6, 2026,BCAB
https://tradebrains.in/sanmit-infra-stock-rallies-6-as-101-reverse-stock-split-date-finalized/,1,April 30, 2026,
https://www.theglobeandmail.com/investing/markets/stocks/CDT/pressreleases/979779/cdt-equity-announces-1-for-25-reverse-stock-split/,1,March 26, 2026,CDT
https://www.stocktitan.net/sec-filings/NITO/8-k-nexentis-technologies-inc-reports-material-event-490f1cef2714.html,1,April 7, 2026,NITO
https://www.sec.gov/Archives/edgar/data/1789192/000149315226015246/form8-k.htm,1,2026-04-07,NXTS
https://www.sec.gov/Archives/edgar/data/2001288/000192998026000144/skycorp_6k.htm,1,April 13, 2026,PN
https://www.globenewswire.com/news-release/2026/04/08/3270516/0/en/Huachen-AI-Parking-Management-Technology-Holding-Co-Ltd-Announces-1-for-30-Reverse-Stock-Split-Effective-April-13-2026.html,1,April 13, 2026,HCAI
https://www.sec.gov/Archives/edgar/data/1958399/000121390026041513/ea0284996-6k_huachen.htm,1,April 13, 2026,HCAI
https://www.sec.gov/Archives/edgar/data/1058307/000143774926011334/nxpl20260402_8k.htm,1,2026-04-13,NXPL
https://www.prnewswire.com/news-releases/oceanpal-inc-discloses-share-repurchases-under-existing-board-authorized-program-establishes-0-8x-mnav-as-a-target-repurchase-threshold-302738706.html,0,,SVRN
https://www.sec.gov/Archives/edgar/data/1662774/000119312526151364/qncx-20251231.htm,0,,
https://www.sec.gov/Archives/edgar/data/2012096/000121390026043772/ea0286331-6k_powell.htm,1,April 17, 2026,PMAX
https://www.sec.gov/Archives/edgar/data/1582982/000149315226016465/form424b5.htm,0,,CCLD
https://www.globenewswire.com/news-release/2026/04/15/3274860/0/en/Algernon-Health-Announces-Effective-Date-of-Previously-Announced-Name-Change-to-Grey-Matters-Health-Inc-and-its-10-1-Share-Consolidation.html,1,April 21, 2026,AGN
https://www.globenewswire.com/news-release/2026/04/15/3274329/0/en/POWELL-MAX-LIMITED-ANNOUNCES-1-FOR-10-SHARE-CONSOLIDATION-EFFECTIVE-APRIL-17-2026.html,1,April 17, 2026,PMAX
https://www.sec.gov/Archives/edgar/data/1825875/000118518526001389/erayak6k040926.htm,1,April 20, 2026,RAYA
https://www.sec.gov/Archives/edgar/data/2041338/000149315226016300/form6-k.htm,1,April 20, 2026,DLND
https://www.globenewswire.com/news-release/2026/04/16/3275403/0/en/HUB-Announces-Reverse-Share-Split.html,1,April 20, 2026,HUBC
https://www.globenewswire.com/news-release/2026/04/16/3275342/0/en/La-Rosa-Holdings-Announces-1-for-10-Reverse-Stock-Split.html,1,April 20, 2026,LRHC
https://www.sec.gov/Archives/edgar/data/1845337/000119312526161471/dawn-20251231.htm,0,,DAWN
https://www.sec.gov/Archives/edgar/data/1849820/000184982026000060/kitt-20260417.htm,0,,
https://www.globenewswire.com/news-release/2026/04/17/3276512/0/en/Sow-Good-Inc-Announces-Reverse-Stock-Split.html,1,April 23, 2026,SOWG
https://www.prnewswire.com/news-releases/nauticus-robotics-announces-1-for-8-reverse-stock-split-302745143.html,0,,KITT
https://www.globenewswire.com/news-release/2026/04/17/3276108/0/en/zSpace-Announces-1-for-25-Reverse-Stock-Split.html,1,April 21, 2026,ZSPC
https://www.globenewswire.com/news-release/2026/04/20/3276856/10618/en/Kustom-Entertainment-Inc-Announces-Reverse-Stock-Split.html,1,April 22, 2026,KUST
https://www.sec.gov/Archives/edgar/data/1788230/000178823026000053/ipst-20260421.htm,1,2026-04-23,IPST
https://www.sec.gov/Archives/edgar/data/1892292/000121390026046471/ea0287308-8k_maison.htm,1,2026-04-24,MSS
https://www.accessnewswire.com/newsroom/en/food-and-beverage-products/maison-solutions-announces-reverse-stock-split-1159891,1,April 24, 2026,MSS
https://www.globenewswire.com/news-release/2026/04/22/3279215/0/en/OIO-Group-Announces-Reverse-Stock-Split-Ahead-of-Nasdaq-Listing-and-De-Tomaso-Business-Combination.html,1,April 24, 2026,OIO
https://www.sec.gov/Archives/edgar/data/1776067/000121390026045909/ea0287132-6k_oriental.htm,1,April 27, 2026,OCG
https://www.sec.gov/Archives/edgar/data/2010499/000149315226018850/form6-k.htm,1,April 28, 2026,DGNX
https://www.sec.gov/Archives/edgar/data/1786205/000119312526177460/d332400d10ka.htm,0,,ACLX
https://www.sec.gov/Archives/edgar/data/1951667/000110465926048601/tm2612177d1_8k.htm,1,2026-04-20,CTNT
https://www.sec.gov/Archives/edgar/data/1821424/000121390026048239/ea0286619-6k_ucommune.htm,1,April 29, 2026,UK
https://www.globenewswire.com/news-release/2026/04/28/3282803/0/en/reAlpha-NASDAQ-AIRE-Announces-1-for-25-Reverse-Stock-Split-to-be-Effective-on-April-30-2026.html,1,April 30, 2026,AIRE
https://www.globenewswire.com/news-release/2026/04/28/3282526/0/en/Following-Stockholder-Approval-BIO-key-Announces-1-for-10-Reverse-Stock-Split.html,1,April 30, 2026,BKYI
https://www.sec.gov/Archives/edgar/data/1859199/000121390026048607/ea0288073-8k_realpha.htm,1,2026-04-30,AIRE
https://www.accessnewswire.com/newsroom/en/business-and-professional-services/alset-ai-announces-effective-date-of-10-for-1-share-consolidatio-1162022,1,May 1, 2026,GPUS
https://www.globenewswire.com/news-release/2026/04/28/3283272/0/en/GMEX-Robotics-Corporation-Announces-Share-Consolidation.html,1,May 1, 2026,GMEX
https://www.sec.gov/Archives/edgar/data/1982012/000149315226019456/form6-k.htm,1,May 1, 2026,TLIH
https://www.globenewswire.com/news-release/2026/04/29/3284354/0/en/Inno-Holdings-Inc-Announces-1-for-20-Reverse-Stock-Split-in-Ongoing-Nasdaq-Compliance-Efforts.html,1,May 4, 2026,INHD
https://www.globenewswire.com/news-release/2026/04/29/3283439/0/en/WORLDLINE-Reverse-stock-split-Press-release.html,1,15 June 2026,WLN
https://www.sec.gov/Archives/edgar/data/1855509/000173112226000632/e7587_8-k.htm,1,2026-05-04,VEEE
https://www.sec.gov/Archives/edgar/data/1982012/000149315226020406/form20-f.htm,0,,
https://www.accessnewswire.com/newsroom/en/metals-and-mining/bemetals-announces-resumption-of-trading-on-tsx-venture-exchange-and-effective-da-1163083,1,May 8, 2026,BMET
